,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.142382524907589,0.0
2013,8,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2013,9,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2013,10,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2013,11,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2013,12,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2014,1,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2014,2,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2014,3,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2014,4,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
2014,5,1.0,1.0,1.0,1.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,2.5,1.5,0.0,1.5,3.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.1665130704641342,0.0
